address,pool_id,airdrop_amount,debt_total
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,604,"21417ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,615uosmo","1434639ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,41185uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,605,"258381ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,10uosmo","6131828ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,257uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,613,5ibc/E7B35499CFBEB0FF5778127ABA4FB2C4B79A6B8D3D831D4379C4048C238796BD,"1521ibc/E7B35499CFBEB0FF5778127ABA4FB2C4B79A6B8D3D831D4379C4048C238796BD,52uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,619,"205ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,3uosmo","9613ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,179uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,621,"2671ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,1uosmo","113534ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,39uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,625,"1191ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,13uosmo","7447ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,81uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,643,17ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,"0ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,649,285uosmo,"0ibc/F6B691D5F7126579DDC87357B09D653B47FDCE0A3383FF33C8D8B544FE29A8A6,0uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,662,"109195794ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,906uosmo","860952934ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,7150uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,669,"739ibc/6BDB4C8CCD45033F9604E4B93ED395008A753E01EECD6992E7D1EA23D9D3B788,50uosmo","5750ibc/6BDB4C8CCD45033F9604E4B93ED395008A753E01EECD6992E7D1EA23D9D3B788,384uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,722,"24350377730606355ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,39580uosmo","307730415542932729ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,500646uosmo"
osmo13gj75f9twkc0v3tx7vlfd429n3ps8w0ptwfslg,719,"287235ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,171020ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","437776ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,260652ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,497,"986ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,3294uosmo","564719ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,1886124uosmo"
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,601,"123467ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,38028uosmo","2109223ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,649634uosmo"
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,604,"17213ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,494uosmo","5009371ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,143807uosmo"
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,629,"49742392460102531000ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,504352uosmo","119122521645324535948ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,1207781uosmo"
osmo13hvvnhjlyj6wxqccgehpkhldtkj2fpc6j40895,722,"118236440093145399ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,192184uosmo","9585680346685115627ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,15594936uosmo"
osmo13j44mhvhafkpxqjfz6zrknverjc67jcc8gj7qr,1,"717501ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5612474uosmo","10299965ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,86775376uosmo"
osmo13jryjprtxvny9ka0zmv4qv478p0a7chjyxgujc,722,"70030590007539847ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,113830uosmo","142894176091500958ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,232474uosmo"
osmo13kgstc8tjz8pa438sdrxqf9w6hgpg2unqz9wwj,674,"2406951227120629ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,2142uosmo","284328503009081570ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,253028uosmo"
osmo13lfw7wmj0hehevfv0zafhy2zjvgvwnu9lu39lg,9,"201996ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,322uosmo","4437481ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,7060uosmo"
osmo13lucu9nssvvngazwqs0vcy6e4my87lqtfjrrwf,722,"254413924390340359ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,413530uosmo","14602630856450457082ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,23757009uosmo"
osmo13lyzsxvz8yacjvnmxw48tkxvgk8nlr74z7pt43,678,"85181ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,74948uosmo","123593ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,110538uosmo"
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,602,"632027ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,22uosmo","175683588ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,6208uosmo"
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,604,"55530ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1594uosmo","982478ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,28204uosmo"
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,619,"24246ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,453uosmo","8752851ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,163644uosmo"
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,662,"833532660ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,6923uosmo","6569768385ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,54567uosmo"
osmo13m234cygarlj6j9jvfkeec22yzps8u5cpeumg3,722,"14614143037651387ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,23754uosmo","125930014390746057ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,204875uosmo"
osmo13p4tyrzhgfwhzryg0gewfnfrrs2n4jp2k0tmp7,578,"405263ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,3670267ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC","1490838ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,13501787ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo13p4tyrzhgfwhzryg0gewfnfrrs2n4jp2k0tmp7,719,"158976ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,94654ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","239972ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,142879ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo13p8vcqyufhgrk4tgfm3ztmvy6ef6smc4varkxv,674,"3040485801293483ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,2706uosmo","224127397431727430ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,199454uosmo"
osmo13rte98lzxhs4jmp60lpucn98lfjj5cqvfpexpu,602,17545ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,"4ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,0uosmo"
osmo13spdtehph7wkucf223nwm6csqn54clp2579yrt,674,"154449714666346ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,137uosmo","351652772069333382ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,312940uosmo"
osmo13t4fs279dq0ne2lk7juyxfhfsnz9gsfw73f5tu,1,"1738159ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13596310uosmo","3750496ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,31597262uosmo"
osmo13tfdcwq50fq70rfkfdlcazslks6f2504afrt4j,604,"3800ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,109uosmo","249347ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,7158uosmo"
osmo13tfdcwq50fq70rfkfdlcazslks6f2504afrt4j,662,"2481964ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,21uosmo","47264348ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,392uosmo"
osmo13uscwym07zp2vtcuv62hwvuffxe6nxu5mw8e92,3,"11398ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,3560uosmo","36424ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,11376uosmo"
osmo13vn7ja2rtlyjc3raddecgfauwpsq9tplq6l2er,584,"1808ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,2108uosmo","2612530ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,3046316uosmo"
osmo13wneh8hd0w2xym3dxytmantfa9pf598zjc8mj5,604,"53697ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1541uosmo","1899025ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,54516uosmo"
osmo13wneh8hd0w2xym3dxytmantfa9pf598zjc8mj5,605,"4587127ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,193uosmo","604766120ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,25374uosmo"
osmo13zv3ch5jcfu76009s3jkzyk8hw5khzlzu3h6q6,584,"374ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,437uosmo","94678ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,110398uosmo"
osmo143umh8dt7nyvd7z4dhyehzpmm7c82rpcy7969z,722,"15349157584696683ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,24949uosmo","1260071122245774564ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,2050008uosmo"
osmo14508pu9y377m37ama9qtmjq3nc44mej2lu7x4w,497,"9326ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,31147uosmo","31649127ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,105705873uosmo"
osmo14772ccxqqxgrcaw3jml39z4d28f0fscchnr7va,9,"85547790ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,136121uosmo","5026035341ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,7997176uosmo"
osmo147wy7dkkumx2dz9w9qk80f2veku4dun8zyq03e,9,"103603ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,165uosmo","13328934ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,21208uosmo"
osmo148y8u0ejvh8psvg83rgt2w5sa6d5t5tlhwkm09,3,"18782ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,5866uosmo","60087ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,18767uosmo"
osmo14ag9cx4wxjnwrjctmdmx4e9wg3h0q55t2ld0a0,722,"9361934394375613ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,15217uosmo","763117729268689297ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1241515uosmo"
osmo14eg95srd7cc9ykcru8rv6knnsqprgw674x2sfz,690,"440198ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,37019uosmo","6043733ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,508254uosmo"
osmo14ezl3u2t4g54a6nwzph39sf7uh702ycjp6xe5x,604,"240759ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,6911uosmo","14960585ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,429483uosmo"
osmo14gcll646y58wglltu04rmmhukkxt2cl6x8gzpn,712,"796ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,213401uosmo","872ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,242101uosmo"
osmo14gpkd030ru3xw6xykp7nl4dljckzrs0mtkw7xh,641,"2309950ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,62803uosmo","4079320ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,110909uosmo"
osmo14hvjc5cs3g0vlt94zhdql9ja9gmacsjcau9svg,601,"120637ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,37157uosmo","1908101ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,587689uosmo"
osmo14js35r230wx03wsxlh87cnc34f59arjm6uj93f,712,"1893ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,507434uosmo","16101ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,4466743uosmo"
osmo14js4dfel2hfa6z9hz0mnv2nzrgzw6lzdplq3he,15,"9875ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,12203uosmo","4008546ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,4953267uosmo"
osmo14ksjgje9ccad5zvzxy7k2amqu55e9g9g90p846,678,"1748233ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,1538230uosmo","11801193ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,10554608uosmo"
osmo14mkv6dsutz32cc34u2tu56j8qdurtxxrjvw56a,9,"1361546ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,2166uosmo","11804458ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,18782uosmo"
osmo14mz27u8mqdhh5wqpv6qkxkcvalxw2gxejjrxx4,712,"11497ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3082104uosmo","43266ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,12002428uosmo"
osmo14ndsjg6xl5drtc939y7sf86ztq68gq9umj7le5,690,"35145ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,2956uosmo","535174ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,45006uosmo"
osmo14pakf28w2vmeemfcfhlt3xgpah24548lzdp5c8,1,"9980ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,78068uosmo","127300ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1072485uosmo"
osmo14pcd29hqlxjq29hqmeu99xfpxf70hj8wc2kssr,719,"64431ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,38363ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","98049ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,58379ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo14pwe87zgx7geymn3kdj5hgr3mnw8yf8d8n80vs,678,"14799463ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,13021705uosmo","28386467ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,25387944uosmo"
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,601,"710238ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,218753uosmo","2773297ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,854166uosmo"
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,604,"1729195ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,49641uosmo","30160021ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,865822uosmo"
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,605,"166410762ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,6982uosmo","8880324876ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,372590uosmo"
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,641,"5851040ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,159079uosmo","20469869ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,556538uosmo"
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,690,"17443102ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,1466891uosmo","20981611ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,1764470uosmo"
osmo14s7rcnmkv59q4267are78jnh0yhzzk9s8r5n0y,604,"3907ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,112uosmo","24240977ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,695901uosmo"
osmo14ttks45zgtjx43vxhkmxj9d3amknzpr3h9jvv8,674,"6742772746695541ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,6001uosmo","7774052186735929298ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,6918240uosmo"
osmo14ufjhc808xnmmf8e8h56fssen2aqz9rpqa3jt4,649,72uosmo,"0ibc/F6B691D5F7126579DDC87357B09D653B47FDCE0A3383FF33C8D8B544FE29A8A6,1uosmo"
osmo14ufjhc808xnmmf8e8h56fssen2aqz9rpqa3jt4,716,"110063662516995618ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,3192ibc/AA1C80225BCA7B32ED1FC6ABF8B8E899BEB48ECDB4B417FD69873C6D715F97E7","1774024962115899356ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,51460ibc/AA1C80225BCA7B32ED1FC6ABF8B8E899BEB48ECDB4B417FD69873C6D715F97E7"
osmo14uyd2na7je3mzrcphgklcvq4e9ha345lhts9re,9,"15651461ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,24904uosmo","116864833ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,185949uosmo"
osmo14vae3yzzm43j4uc6x82e0ltxaxwjlu2szdm2tv,1,"29560ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,231227uosmo","469596ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3956268uosmo"
osmo14vae3yzzm43j4uc6x82e0ltxaxwjlu2szdm2tv,497,"352ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,1174uosmo","1193180ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,3985139uosmo"
osmo14vv4xlk5nwcpq4r8pkqdupsc0qk52x3tzmrdre,678,"7163013ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,6302568uosmo","48352352ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,43244791uosmo"
osmo14wfdtc0pjznad8t2fqrjyxpymycp9kkft5kavf,722,"5660237676141393280ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,9200278uosmo","14085767894854972436ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,22916125uosmo"
osmo14wnlg7xchkfhd60fk4g9989rg5h050q8n3sp65,730,"31157ibc/57AA1A70A4BC9769C525EBF6386F7A21536E04A79D62E1981EFCEF9428EBB205,76044uosmo","1793784ibc/57AA1A70A4BC9769C525EBF6386F7A21536E04A79D62E1981EFCEF9428EBB205,4377940uosmo"
osmo14yqr2q5u4sehadtfxx4rh4rjxzfht6ecvmv0s4,722,"129350974996760454ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,210250uosmo","3873229990249398942ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,6301354uosmo"
osmo14z380vc49lz23jjv03kkl6ju2pjykmkmd0ffar,577,"187194ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,13168uosmo","9642295ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,678309uosmo"
osmo152p449t24mdqfcm2elufezvwjuuywswf5jf826,641,"859808ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,23377uosmo","69485602ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,1889186uosmo"
osmo153mqjexrrqpaglks3t4kv6lcwqf696jp0c43rl,560,59ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,"33336284ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,258316uosmo"
osmo15585r79p6zlu834w6090t4jj0h6cvjx95lsnjq,674,"115770472702822ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,103uosmo","129714605350025304ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,115434uosmo"
osmo155s3xjtnfjrsu0kaxsvydfw3vt9mgkhetejj47,584,"6689ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,7799uosmo","14200880ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,16558803uosmo"
osmo158nm2fsv70dq74ed8e3ccs6e44c3e65kqmxfut,1,"262797ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2055667uosmo","386710ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3257966uosmo"
osmo1597ul4wuad2kftqapd8w3733350zl3pwr8e9eq,722,"41892267015501205ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,68093uosmo","607256847859299243ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,987945uosmo"
osmo15ctw00325cl8yfzf7qv492z6nakyky9khq6cj5,497,"1040ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,3476uosmo","3514278ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,11737443uosmo"
