address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1kfnrgxwu3fle68rgyr44xk7knalemlr7wfld0s,629,12122736547197,,
osmo1n8gr2p44e84x22lqe0q88eg4n37wxcgplh5h3a,678,3029848168222137421,,
osmo1n8gr2p44e84x22lqe0q88eg4n37wxcgplh5h3a,601,69373457871808929,,
osmo1hckxxares7luf0wpq9j3ga6d6aer7dv0hqxlys,690,3880016489656168872,,
osmo15xw8dv9c0lpz3s3sppd4uc3e2600avv94shr44,641,18191745510803895978,,
osmo1hz2e0777lyt5644hqmdhzlklxndk3e45evspjs,577,2299968010287312,,
osmo1nwu2zkf4v578lyyyylljkuly8r7qndkputpz3k,604,11188063432516,,
osmo165zqnnnz50htl8fswa28tpmw30t58utfdvfrc5,662,20289982798225588,,
osmo1xqjup8fwt75afeyygrl3e5hskcsza54lqjty5p,601,1007713023800926,,
osmo168j8pgmcng2xx83y8f6hmd75lu7n2rryeluczh,712,89293949992006976019,,
osmo1gctysa67efud575ch9yg5r3eufd5s0ghsse5cy,716,160837547236672683,,
osmo1dapuwj2d44zd9kmey0qncyfq06ws7cql8nfzkn,641,11982987977062420354,,
osmo19465vhwp242pchpysajlc4gfxyqe24lsr6dc7e,561,,,"3753102961ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,187920uosmo"
osmo1ac7gqzvs6umzp7gsz6kp84st2lg3wjju2h3w49,669,193494228941399407,,
osmo13p8vcqyufhgrk4tgfm3ztmvy6ef6smc4varkxv,674,71282634505274874,,
osmo14snel90k7v67nr0mwcp9wn938vfauuydkew3at,704,8895369653,,
osmo16c53zl78wj6srl7whtnvky505hk3748djskev7,604,19245249647763,,
osmo16c53zl78wj6srl7whtnvky505hk3748djskev7,3,449600718204520645,,
osmo1q0tfewa60enuu8utyjs9w7um58njhd7fa4gwer,604,1966757384106393,,
osmo15qg37vyvz4tgsnlleg0m9zjf2sz64ty9nwzdxm,1,980702403207146830,,
osmo1avqxhv6txc3zf7f2ndqf7pfheuas2yfrcjchgk,648,15429537974521,,
osmo1jyufchym0rk80ddmfelhpeec2k5qn7n5fyzegg,1,354585140140785754883,,
osmo135xvlsvganznl8hsjnh4vxflqdzyc4zhx6hhg8,678,,,"4469ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,3987uosmo"
osmo1psut3wswfp0ft683g78u2ymea4w9kcne2j7nq3,678,29738262349107371174,,
osmo1j0pj4g67e4f2r3clkk9l7ngjdhz4r0z92wtfp6,678,67832962206753297,,
osmo1rcq8px9em228d2f54f2927w56e9dd0suyn8855,690,10340187338849805408,,
osmo1npuc2enzqhakc45wkref9qa82ha5t5083ewcfv,674,,,"33885716407038ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,31uosmo"
osmo1npuc2enzqhakc45wkref9qa82ha5t5083ewcfv,678,,,"7673ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,6845uosmo"
osmo147wy7dkkumx2dz9w9qk80f2veku4dun8zyq03e,9,15747244058390232073,,
osmo1cvz2pv0sl3nhpazn2kdux03pkq7js8sn7pwjf8,1,36835847312820372323,,
osmo1cvz2pv0sl3nhpazn2kdux03pkq7js8sn7pwjf8,497,1259133758359444467,,
osmo1nuyr0e9txrn80rma8nh3mwq580v7prv37l5kcu,674,2810368419501,,
osmo13jasrraq2z0nt8v087t87utaat9ne4ccfx2rqt,1,75698859457812381,,
osmo19umgavrn0fj2e4yts3t6s9rp3jzlsptlpwmyqz,601,439686390234079,,
osmo19umgavrn0fj2e4yts3t6s9rp3jzlsptlpwmyqz,1,,,"4ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,26uosmo"
osmo1dylkpa2k326sxe0sqm8ux9pfragjexemj9y0fe,678,151783625226507799,,
osmo15ctw00325cl8yfzf7qv492z6nakyky9khq6cj5,497,3778273813439193573,,
osmo1uwwmqtvcel675fsfmr8rp4qz46q6k4zr6lar0l,3,43496742004946422594,,
osmo1uwwmqtvcel675fsfmr8rp4qz46q6k4zr6lar0l,1,25210483738280491550,,
osmo193zm70nnms89ngyrecaah3qpylncjzwmt8lmlj,565,,,"45515734266ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,293902ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo1zyc38m7japaygy40t986yae9x869cjds4ug486,553,,,"1774278081360ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,3873728uosmo"
osmo1cc56ryg7v58hvw0etrhhl9ufmksg5jl9t60mjc,1,,,"7ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,53uosmo"
osmo1cc56ryg7v58hvw0etrhhl9ufmksg5jl9t60mjc,497,,,"20ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,64uosmo"
osmo1s94x2ppjlchahtrsl24eas2emq0u7zcc8wr7lr,1,,,"3ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,25uosmo"
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,15,1522126693691049169585,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,604,327054147317234,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,648,106701991718416893,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,3,73150172075616199184,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,649,712302122053363201,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,641,10017573032410434727,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,553,,,"38459420994223ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,83651324uosmo"
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,555,,,"10065022ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,37345573156405ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525"
osmo1djqpcjyy2rcphlestk64l3c8pt48udh3f6x7ja,604,41550218522343,,
osmo18lxcytxeddq9jqrrvyrzf3x69gruqgezxjq6k0,604,14906264414186,,
osmo1f95ukjds2ey4jah7zqtl3yr07gm9mfckkrvm55,641,45127297395752414072,,
osmo160mmugczxuzzat5lwu6h2cxm9a0anthnfhy8mh,601,343607522982256,,
osmo160mmugczxuzzat5lwu6h2cxm9a0anthnfhy8mh,648,43227595951920,,
osmo18y3ntd3tvccdunk9068rndjarhrpg66gh8h7tx,712,12768422172197388,,
osmo18y3ntd3tvccdunk9068rndjarhrpg66gh8h7tx,1,3394282541380895244,,
osmo12u8tq4za4vpk9htygj99ykk5pjrwp8g7a9g30p,498,,,"126ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,310ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1u5n3hzap00fjq6etv87vpd05w9zmjzydcud7c8,712,118330428264427420,,
osmo1lsjl0d36musly00s4d68yqe0ndszx5x9ldd4l6,584,,,"1487206ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,1693424uosmo"
osmo1lsjl0d36musly00s4d68yqe0ndszx5x9ldd4l6,678,63191606388408672,,
osmo1qm3xhjqcg0g8q68c5x642afdja5srf2eugkena,678,200872438672931,,
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,604,712844621155078,,
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,605,5537591669830506327027,,
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,625,471863164068143756584,,
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,641,53524425478577068580,,
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,648,1005232336157321,,
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,662,361930445870811885,,
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,669,3740658172615725094,,
osmo1f6d9m3kphpmha7nzrda6496amqt2cs3wm8d8zf,3,798826453895118455,,
osmo1f6d9m3kphpmha7nzrda6496amqt2cs3wm8d8zf,604,2231859827962,,
osmo1seufgtjwk9dtgrnajf603zzzax3plz2fza4yhg,678,32837805046644853,,
osmo1jy3mqclrr08n3hd0z07xf9mj43g56nft0x79mm,619,143226081047180685,,
osmo1jy3mqclrr08n3hd0z07xf9mj43g56nft0x79mm,690,8590881047703266694,,
osmo1jpfxkmj6ycehtpmu7gc5s7rg3mppwvm5zmd2ge,674,12474113357124301,,
osmo1mjcdjwnesd27ux3gh25u5ykmlfu09294y0qnx0,1,1158412827083589175,,
osmo1v8ujerydzj6z0ga7zqf53eh9849l6pq8uu72vr,497,,,"7ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,21uosmo"
osmo1mt938sajcru8csempfsp02x480zdvh0upgyk8n,561,,,"415679999ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,20859uosmo"
osmo1hn542e9gaxa7397e4lda6hmcryart0uqgpdm62,678,1061555118324280567,,
osmo1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc4rn8nt2,584,263704130863826458,,
osmo1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc4rn8nt2,1,25937534368113768468,,
osmo1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc4rn8nt2,601,95530990614286509,,
osmo1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc4rn8nt2,604,239403016146527,,
osmo1sphqy80aglgpe05dxsy705rkpr0alcyf8kxd6z,648,4901473559166491,,
osmo1k5nn96k7eya7u5s70thm3gtmgucka7d8zq4m8h,674,11970666995500057151,,
osmo1w9pkvf5wwwmdshv35ftej0ssx7nzgqc6ykqth9,601,149694892408552146,,
osmo1w9pkvf5wwwmdshv35ftej0ssx7nzgqc6ykqth9,604,634800735399994,,
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,8,,,"7434411ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1819559218ibc/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,15,,,"404ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,482uosmo"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,5,,,"139838047229ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,177754890uosmo"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,463,,,"47914852ibc/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59,29570901uosmo"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,498,,,"43ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,105ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,497,,,"1165ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,3688uosmo"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,600,,,"3710083ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,99953238ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,627,,,"257119750ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,110905389uosmo"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,604,,,"113553ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,3188uosmo"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,678,25346461868788453950,,
osmo1sp73fkg4nncgckml2ka4p8jqm9ufdd0znahr5w,674,9566374368309296989,,
osmo18u3p0rpr5u0ehy4pl876qxk8rxgzsh5mju4vjv,722,86045069674004836180,,
osmo1pem96tum8kn6vx3tmzyduzxv7kh8hc5dttcgw6,584,125711716094626593,,
osmo152p449t24mdqfcm2elufezvwjuuywswf5jf826,641,118252380295368472219,,
osmo1y9pnp8eczyueq92rxrnmzmexg6pe4r3xzy55zs,712,81657814070288832,,
osmo1h6f2hlr58xjp9uxn7mev398nzkxqx6f608qu3n,562,,,"33636521669ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,212136902ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo17t5lxhc87uq83myfyzj9dqncm4zdnvky0nynk8,678,3552065199665319315,,
osmo15cza2urz6zpr6tg7zkvt82rv2q0v0cw435jgcx,678,,,"41619ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,37091uosmo"
osmo1mergdp6r8c0xe49fz5k2ekyuvqrjzxylxphc6v,497,7837326332032676563,,
osmo1rw9fedvw59ps84lm6uvy45z5dpsqp3jj2pvd3p,712,648917562334413223,,
osmo10xdrh24kpcruktw3vuuw2gwhnmuznch0mdhhne,602,22067501525386,,
osmo1k6hu2pjf444s63eh785gx83ew7y69uzn4pw836,631,1493616510079741601443,,
osmo1p4kx0cfsj3qxaje65fghn058pkquplhtpnvkuw,1,3213968491366578234,,
osmo1gg56dyw6f0r99uyqd9dtl5g8psmuvw5a29hp5z,601,2598203277263771,,
osmo1gg56dyw6f0r99uyqd9dtl5g8psmuvw5a29hp5z,722,8729944493207738,,
osmo1ed4xz2gklxrsga3gnc7t6eu28eejdsf0cgasn5,601,147029669549386489,,
osmo1f557kqlyvu6ha3a9ghan5666wpajzcdsmvj3z2,641,2973588457474533470,,
osmo1420dd09a073c2a2gwhmuzrq5fvqwg6de4r7jhq,648,1366919328107285,,
osmo1lgjr3xqjk55kpfxahhaygf85zyqwhumc60gsh5,560,,,"2372668300ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,19049745uosmo"
osmo182hdh9w3wj77uzjsljdwjktpqwljf4rhmvl0qj,719,555917662577536439254,,
osmo1s9mcll2xh2k8rfsrqv37mtzedx6e4qtgqg42ef,1,34475480676533062207,,
osmo13f8e7tckw0q90r3m44pmcs080pf0q4572y0qv5,712,2765337415807830071,,
osmo1lvxcql4c9yeec8spuaspeq5j5slnd27g6zdh0a,704,400033626110846177700,,
osmo1cuu2hqvr5c6zskqk34g0a0l54zzhkenq80asf2,641,21163272567956278687,,
osmo1d5jcz0a6wtqr62hlk9m28qg5wukqsjep4rvjug,577,5082238118340595,,
osmo1d5jcz0a6wtqr62hlk9m28qg5wukqsjep4rvjug,617,28756535758998161,,
osmo1xq50t67y93mdzut3y06tv4k0gel7akq9r7dnmw,601,102696358369986,,
osmo1xlxtuvxfvu7udf78t7fjt6p5kcr8wuk0qgl6k6,722,17965724062585342,,
osmo148y8u0ejvh8psvg83rgt2w5sa6d5t5tlhwkm09,3,1862129589861724852,,
osmo19uw4j3fyrxj8kputaxvp453633fd6vkhwhg2vs,674,85006094095624,,
osmo109aaa6tftveephmkppldkgjlj70t6cdx2gcx88,678,56525280412397367,,
osmo1qt96seyh5f2lyywrpnwpvjz7c8gplzmtqvj2ht,678,,,"3899ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,3473uosmo"
osmo1xlwupe9mesp3t9q38dx6xmmwtsccxr9hq3cf29,601,12606579980437175,,
osmo1e0wp8yghjruz684k9a3ggn0ljrtc6qzlhd386x,722,536829200141198266,,
osmo1d00m4h4q8pfvd9rdp5w34ndwt8flfgzzlemx0m,1,,,"508ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3968uosmo"
osmo13tfdcwq50fq70rfkfdlcazslks6f2504afrt4j,662,373324207908718,,
osmo13tfdcwq50fq70rfkfdlcazslks6f2504afrt4j,604,1228230906626,,
osmo16jexsf558vvdwwl2cfj0mzr4x63xjpac5cs9rv,565,,,"1065488018ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,6880ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo16jexsf558vvdwwl2cfj0mzr4x63xjpac5cs9rv,662,1162832931221767643,,
osmo16jexsf558vvdwwl2cfj0mzr4x63xjpac5cs9rv,732,0,,
osmo1fulw4yz5shyqn6jwy9qlzf9pxva32vex003q28,712,1102739544983441517,,
osmo1xp9vpjdzx08uh7llkl46upc3cefmn4kp4f7xr5,722,42945911204855112829,,
osmo1q83s0wehh8tvn9fc9eqfun8v844csmy8qe0kql,9,148643702865307861704,,
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,648,1997830999100193,,
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,601,176742944576046709,,
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,13,,,"445332284ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2904141917ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293"
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,719,28442573761205670732156,,
osmo18v85clkgwzvuugp03xf4e4etl5qqqtc7mxzv56,1,,,"46ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,357uosmo"
osmo18v85clkgwzvuugp03xf4e4etl5qqqtc7mxzv56,577,,,"1038ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,77uosmo"
osmo18v85clkgwzvuugp03xf4e4etl5qqqtc7mxzv56,601,,,"2107ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,607uosmo"
osmo18v85clkgwzvuugp03xf4e4etl5qqqtc7mxzv56,611,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,627ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo18v85clkgwzvuugp03xf4e4etl5qqqtc7mxzv56,604,,,"25232ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,709uosmo"
osmo18v85clkgwzvuugp03xf4e4etl5qqqtc7mxzv56,704,,,"2157411411099ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,3417uosmo"
osmo1jg9wr5u9cm04g0sswegskg3tawgylem6sndy5y,13,,,"72596699ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,473416691ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293"
osmo1jg9wr5u9cm04g0sswegskg3tawgylem6sndy5y,678,,,"82ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,73uosmo"
osmo16ka4k0p7dy0zwjxwjvy3p5mlces9tufyq238c7,497,11711732161625515,,
osmo1fqcaetmnh5j8wj7mwd9t8zmd2cnta2h4vx7k5t,9,1872471688298527609419,,
osmo1njdn9athx6vrdr8wu2w58zmnl9hd8fryrp3t23,690,14738886619840551144,,
osmo1xv0rcq0kqtlxq9r7h97yvf7zqcfh3ukeqgm5er,1,15560164373936140108,,
osmo1sxsk5v09znwuhux2scueyspulyeypdnwlvdlan,704,19032154209398,,
osmo1j94735wfgws9g0ha5wxk5g7jzcy76utdj28jlm,629,2552045154,,
osmo1j94735wfgws9g0ha5wxk5g7jzcy76utdj28jlm,690,,,"453ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,34uosmo"
osmo1kpaa3fwz0z3q00vxlzmkn0p45gkkhv0nvf3ea3,601,33284233826161170,,
osmo1ze0tllx2yetzkfl2hjlnff9zlqcvxsgsud6h0u,674,5524380549488,,
osmo10wupdm44wq6890q83xwxdwsq9ss8wqwu70vnsl,601,373708574688631,,
osmo1u9fznreu8wn8untkx5hvdr6pl4keuzhm5hyw0z,722,54723585819421104394,,
osmo1swhkyme264u7r5k7vuy78femtes55dkpqw5z73,722,,,"20467195376284847ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,39268uosmo"
osmo15gdxhsw6rxrwy0xhs826467spjw0jxx2swfjdh,619,3980659184036277,,
osmo1mxquqp8anmjnj6e5n87fuam2cskfpwqdmla9p6,1,2215745956258391479,,
osmo1nvn4sfc3r2d69c7v0j9v7ak87xepz9q59a6ug0,690,,,"96ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,7uosmo"
osmo1nvn4sfc3r2d69c7v0j9v7ak87xepz9q59a6ug0,600,,,"22198845ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,599539241ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0"
osmo1nvn4sfc3r2d69c7v0j9v7ak87xepz9q59a6ug0,2,,,"172505uion,34466657uosmo"
osmo1u8hhzsg9zsn73w66gu4lx547fa9yf67z64jpnq,674,,,"117426322457467459ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,104568uosmo"
osmo1ylx685geysj7776236nlkcjhkcq0xvrp26y4pa,578,,,"42035ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,395083ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo149knvmjayx979n9ugg8uugpnnw34p2hxkrg06x,651,,,"103639867039ibc/8FEFAE6AECF6E2A255585617F781F35A8D5709A545A804482A261C0C9548A9D3,4905555uosmo"
osmo149knvmjayx979n9ugg8uugpnnw34p2hxkrg06x,649,,,"381ibc/F6B691D5F7126579DDC87357B09D653B47FDCE0A3383FF33C8D8B544FE29A8A6,2091789uosmo"
osmo10hnkgh5nfatt60aeuxacpn80empt88nnsg07x9,641,9101850313939583623,,
osmo1xdu8wqnsv458vr8z77g99rv46djdn9adhfglr2,1,9430633757383274302,,
osmo1fapqgamx3c8za8d3z56sydjtjygyu0ly4ud30a,722,125615358927135261500,,
osmo1fapqgamx3c8za8d3z56sydjtjygyu0ly4ud30a,648,3375719280465729456949,,
osmo1fapqgamx3c8za8d3z56sydjtjygyu0ly4ud30a,641,72116916616090083698,,
osmo1fapqgamx3c8za8d3z56sydjtjygyu0ly4ud30a,561,,,"101507379548ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,5295873uosmo"
osmo1xqm7e6mahm7z288cpq53cd68530a2hqkmunzjw,498,,,"22ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,55ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1gakrehz73053ddska7l2hpkcn0afypl2jnmzat,678,3177062114368475794,,
osmo1gakrehz73053ddska7l2hpkcn0afypl2jnmzat,712,1991575610171392938,,
osmo1wh7gz82szkpm6ckhysajjjtpjr2vka4a3f26fz,604,2261551332934,,
osmo1wh7gz82szkpm6ckhysajjjtpjr2vka4a3f26fz,662,3667464299089427,,
osmo1ljtk6h5yfyxhw6h396udhesc3vj5jugk36jlcr,678,23913033240540415,,
osmo14eg95srd7cc9ykcru8rv6knnsqprgw674x2sfz,690,3881185781962092105,,
osmo12098ugn5gac6qnhcys065dxa29g6szdpe2zvyn,1,57790409571612088693,,
osmo15u4c3rpyy22ne9tv46jxh82c4cu07varm8zvu3,1,268160397300280251089,,
osmo16mdmh3lfphnmqzn20c59x75nfhfktfz9wexzep,560,,,"1858857792ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,14840615uosmo"
osmo16mdmh3lfphnmqzn20c59x75nfhfktfz9wexzep,658,,,"380852497456ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,79554783095ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo16mdmh3lfphnmqzn20c59x75nfhfktfz9wexzep,6,,,"1937049ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,27952860438ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84"
osmo16mdmh3lfphnmqzn20c59x75nfhfktfz9wexzep,631,,,"252ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,3376uosmo"
osmo1y20rqd0w0gywlg7x7pypy745h2em7whdwmyzqq,690,293292432211984760,,
osmo1ntjukg6eqks0wxckw6x5t0j890pewv59x8r8mh,601,17847604985867846,,
osmo1ntjukg6eqks0wxckw6x5t0j890pewv59x8r8mh,604,169213301400364,,
osmo1ntjukg6eqks0wxckw6x5t0j890pewv59x8r8mh,722,11243468958604433850,,
osmo1l5wfk5te87el4ptwtz96cmx762ehk4p5up7qqn,678,35041294080289460871,,
osmo1mk2m99mjjujrwzskm2nfxty40jvfzhaguwurm3,679,,,"8675495156639824083ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,7638895ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,822802660ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,7392266ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1k4lyp0dsd5srnxdjzwxdldkm23sx7pxxejgztq,605,202020825588252563541,,
osmo1yee93psptznflm9x3sw6ccntn3537z8eznxjpq,561,,,"10046077810ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,512574uosmo"
osmo1yee93psptznflm9x3sw6ccntn3537z8eznxjpq,604,,,"41441ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1163uosmo"
osmo1ncg4h3vhcdl5cx8xugee5x508glugww3cf259q,561,,,"2047584890ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,104472uosmo"
osmo10cyfmcrqmfx2pjmc8zfth5uhv3c8ngvfjcf7w6,674,2419610555659255,,
osmo1f0ve4ywdf6jurmkr5zhy47pggrznjmea4vp38z,1,9221702183287035610,,
osmo1f0ve4ywdf6jurmkr5zhy47pggrznjmea4vp38z,3,28124365402338587198,,
osmo1f0ve4ywdf6jurmkr5zhy47pggrznjmea4vp38z,690,2053069032969985379,,
osmo1pzzdvazgat8t9epvh2n5xn6wk4zcfc54xe3k09,648,1225286804242145,,
